Date,Close,High,Low,Open,Volume,VIX_close,TNX_close
2015-01-02,24.192604064941406,24.659506182275138,23.75446781268404,24.648441478964468,212818400,17.790000915527344,2.122999906539917
2015-01-05,23.511056900024414,24.042130522942855,23.32518206053304,23.962469395093265,257142000,19.920000076293945,2.0390000343322754
2015-01-06,23.513277053833008,23.77217495093279,23.152588594975892,23.5752353517813,263188400,21.1200008392334,1.9630000591278076
2015-01-07,23.84298324584961,23.942558834690647,23.610637954237987,23.721278247722207,160423600,19.309999465942383,1.9539999961853027
2015-01-08,24.759082794189453,24.816616214984087,24.053197237023646,24.170477357014917,237458000,17.010000228881836,2.0160000324249268
2015-01-09,24.785634994506836,25.060022405088077,24.387329327343235,24.93167928030907,214798000,17.549999237060547,1.9709999561309814
2015-01-12,24.174903869628906,24.922831637875944,24.075328281845096,24.916193490455274,198603200,19.600000381469727,1.9119999408721924
2015-01-13,24.38954734802246,24.96045168588844,24.09967031003242,24.657296664253337,268367600,20.559999465942383,1.8899999856948853
2015-01-14,24.296607971191406,24.449290420951467,24.00894254649171,24.12843426037142,195826400,21.479999542236328,1.8370000123977661
2015-01-15,23.637189865112305,24.354138422379428,23.601785852626346,24.340862128726783,240056000,22.389999389648438,1.774999976158142
2015-01-16,23.453527450561523,23.80536443937961,23.278715595370205,23.683659448981608,314053200,20.950000762939453,1.815000057220459
2015-01-20,24.0576229095459,24.11294304990514,23.56637979303794,23.862894935009866,199599600,19.889999389648438,1.8070000410079956
2015-01-21,24.241287231445312,24.57541967816757,23.958046682410192,24.108517538238907,194303600,18.850000381469727,1.8530000448226929
2015-01-22,24.871938705444336,24.887428279247118,24.278906655479844,24.39839837691712,215185600,16.399999618530273,1.8960000276565552
2015-01-23,25.000276565551758,25.17066184134601,24.67941876430255,24.849805728333372,185859200,16.65999984741211,1.8170000314712524
2015-01-26,25.02682876586914,25.305642719304203,24.960445616732773,25.168448176577243,222460000,15.520000457763672,1.8279999494552612
2015-01-27,24.150556564331055,24.88963440186182,24.126215571319666,24.8763564222506,382274800,17.219999313354492,1.8250000476837158
2015-01-28,25.515859603881836,26.13765909552136,25.515859603881836,26.02923041081558,585908400,20.440000534057617,1.7239999771118164
2015-01-29,26.310258865356445,26.374430430207553,25.571180918654623,25.73935461660109,337745600,18.760000228881836,1.7510000467300415
2015-01-30,25.925230026245117,26.55366597735562,25.856631907802715,26.19961743530487,334982000,20.969999313354492,1.6749999523162842
2015-02-02,26.250505447387695,26.36999712152441,25.686241178017728,26.12216403878419,250956400,19.43000030517578,1.6729999780654907
2015-02-03,26.254940032958984,26.352302335998324,26.02480803700248,26.221747609729693,207662800,17.329999923706055,1.7799999713897705
2015-02-04,26.456298828125,26.666516338222607,26.17969817397268,26.22174201363949,280598800,18.329999923706055,1.7970000505447388
2015-02-05,26.6451358795166,26.70956070561401,26.49184916587451,26.662906901105913,168984800,16.850000381469727,1.815000057220459
2015-02-06,26.420764923095703,26.714008020262256,26.314130299171573,26.66291187455073,174826400,17.290000915527344,1.937999963760376
2015-02-09,26.596263885498047,26.62292126746555,26.309685165049736,26.336344241916905,155559200,18.549999237060547,1.9479999542236328
2015-02-10,27.107221603393555,27.136102698827692,26.694016855789393,26.696237174745892,248034000,17.229999542236328,1.9910000562667847
2015-02-11,27.74257469177246,27.751461049965634,27.213849091024947,27.27382989020448,294247200,16.959999084472656,1.9880000352859497
2015-02-12,28.09357261657715,28.32017046811168,27.895855847141654,28.004710747247906,297898000,15.34000015258789,1.9859999418258667
2015-02-13,28.2313175201416,28.27574762139696,27.913637380956622,28.27574762139696,217088800,14.6899995803833,2.0209999084472656
2015-02-17,28.397920608520508,28.631182776050874,28.19575983734099,28.322387435312024,252609600,15.800000190734863,2.1449999809265137
2015-02-18,28.59564781188965,28.6089765023717,28.313511434089126,28.353499200434882,179566800,15.449999809265137,2.065999984741211
2015-02-19,28.535667419433594,28.664517086594802,28.509010036503504,28.542331765166118,149449600,15.289999961853027,2.11299991607666
2015-02-20,28.76892852783203,28.76892852783203,28.446806067835475,28.573432021439938,195793600,14.300000190734863,2.132999897003174
2015-02-23,29.54646873474121,29.54646873474121,28.804475521420645,28.88445106110666,283896400,14.5600004196167,2.059000015258789
2015-02-24,29.362077713012695,29.679759521946426,29.139923834524474,29.5331371485924,276912400,13.6899995803833,1.9880000352859497
2015-02-25,28.6112003326416,29.235455661833292,28.469021967049812,29.22656760722152,298846800,13.84000015258789,1.968999981880188
2015-02-26,28.973308563232422,29.07327713106697,28.126902824541162,28.61119665484146,365150000,13.90999984741211,2.0160000324249268
2015-02-27,28.537879943847656,29.00662461886376,28.489005834430007,28.879995319973084,248059200,13.34000015258789,2.002000093460083
2015-03-02,28.67784309387207,28.942206749183107,28.502343023009654,28.71338852765152,192386800,13.039999961853027,2.0840001106262207
2015-03-03,28.737825393676758,28.773370827213807,28.455689023399984,28.648965199633246,151265200,13.859999656677246,2.121999979019165
2015-03-04,28.555652618408203,28.782250480513657,28.506781893050682,28.680061614131755,126665200,14.229999542236328,2.122999906539917
2015-03-05,28.082468032836914,28.602307210529034,27.93806769628933,28.56454146409485,226068400,14.039999961853027,2.111999988555908
2015-03-06,28.124679565429688,28.740045038751425,28.049148063282413,28.524555513955516,291368400,15.199999809265137,2.240000009536743
2015-03-09,28.244644165039062,28.784479856085543,27.78256368790519,28.42681027882651,354114000,15.0600004196167,2.194999933242798
2015-03-10,27.660375595092773,28.262412309033678,27.502646569217422,28.08246823773491,275426400,16.690000534057617,2.125999927520752
2015-03-11,27.156085968017578,27.718134933579027,27.127206577874272,27.713692602364425,275756000,16.8700008392334,2.1089999675750732
2015-03-12,27.647048950195312,27.747019210467062,27.02057509311064,27.171639795275006,193450800,15.420000076293945,2.0959999561309814
2015-03-13,27.45599365234375,27.858093275490027,27.231619482991277,27.635939424321684,207309200,16.0,2.111999988555908
2015-03-16,27.75812530517578,27.75812530517578,27.296046544920685,27.520420732700014,143497200,15.609999656677246,2.0980000495910645
2015-03-17,28.22242546081543,28.284628267969687,27.913631743228663,27.96917020603059,204092400,15.65999984741211,2.058000087738037
