Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
13.419333457946776,13.56666660308838,13.222000122070312,13.352666854858398,51579000,16.65999984741211,1.8170000314712524,2015,1,23,4,-0.0016366947705446222,0.02569055090301542,0.024175518017267583,-0.005904610882275119,30.523117018697434,1,-0.16475989215186182,0.025684321959669364
13.770000457763672,13.907999992370604,13.403332710266112,13.45533275604248,48517500,15.520000457763672,1.8279999494552608,2015,1,26,0,0.026131476717216273,-0.0016366947705446222,0.02569055090301542,0.024175518017267583,45.81561679590312,0,-0.059355551678008545,0.036649765092778584
13.732000350952148,13.868666648864746,13.553333282470703,13.628000259399414,41715000,17.219999313354492,1.825000047683716,2015,1,27,1,-0.0027596300325537504,0.026131476717216273,-0.0016366947705446222,0.02569055090301542,43.64204662068985,0,-0.14020714175297577,0.022963396325006533
13.291333198547363,13.758000373840332,13.227999687194824,13.740667343139648,47244000,20.440000534057617,1.7239999771118164,2015,1,28,2,-0.03209052877530916,-0.0027596300325537504,0.026131476717216273,-0.0016366947705446222,37.927445963576204,1,0.13254225098885297,0.03987566023124246
13.68000030517578,13.732000350952148,13.100000381469728,13.404666900634766,53221500,18.76000022888184,1.7510000467300415,2015,1,29,3,0.02924214605280495,-0.03209052877530916,-0.0027596300325537504,0.026131476717216273,44.93079573201322,0,0.12652400304800615,0.04619882714792815
13.57333278656006,13.83133316040039,13.533332824707031,13.597332954406738,45105000,20.96999931335449,1.6749999523162842,2015,1,30,4,-0.007797333058198963,0.02924214605280495,-0.03209052877530916,-0.0027596300325537504,47.005864815307326,1,-0.15250415715453336,0.02195483897576217
14.062666893005373,14.130000114440918,13.553333282470703,13.597999572753906,62238000,19.43000030517578,1.6729999780654907,2015,2,2,0,0.0360511389604945,-0.007797333058198963,0.02924214605280495,-0.03209052877530916,58.084822200972596,1,0.37984702361157296,0.041006932494222915
14.557332992553713,14.691332817077637,14.084667205810549,14.214667320251465,72393000,17.329999923706055,1.7799999713897705,2015,2,3,1,0.0351758385028933,0.0360511389604945,-0.007797333058198963,0.02924214605280495,61.88309375832782,1,0.16316398341849037,0.041674227798279145
14.56999969482422,14.76533317565918,14.453332901000977,14.552666664123535,49581000,18.32999992370605,1.7970000505447388,2015,2,4,2,0.0008701251992371262,0.0351758385028933,0.0360511389604945,-0.007797333058198963,76.93748519197908,1,-0.31511333968753885,0.021413883403788723
14.732666969299316,15.031999588012695,14.642666816711426,14.658666610717772,52843500,16.850000381469727,1.815000057220459,2015,2,5,3,0.011164535201251935,0.0008701251992371262,0.0351758385028933,0.0360511389604945,79.34299153686756,0,0.06580141586494825,0.02642649644579498
14.490667343139648,14.893333435058594,14.43333339691162,14.800000190734863,48658500,17.290000915527344,1.937999963760376,2015,2,6,4,-0.016426056915829212,0.011164535201251935,0.0008701251992371262,0.0351758385028933,73.33333150110721,1,-0.0791961168355616,0.031744572368832505
14.498666763305664,14.528667449951172,14.13266658782959,14.358667373657228,52086000,18.549999237060547,1.9479999542236328,2015,2,9,0,0.0005520394593698796,-0.016426056915829212,0.011164535201251935,0.0008701251992371262,75.03429105332194,0,0.07043990258639288,0.027312915634685207
14.419333457946776,14.699999809265137,14.333333015441896,14.50333309173584,80857500,17.229999542236328,1.991000056266785,2015,2,10,1,-0.005471765552931496,0.0005520394593698796,-0.016426056915829212,0.011164535201251935,70.7229883550746,0,0.552384517912683,0.025428831013070384
14.186667442321776,14.315999984741213,13.8186674118042,14.147333145141602,146536500,16.959999084472656,1.9880000352859497,2015,2,11,2,-0.016135698387415576,-0.005471765552931496,0.0005520394593698796,-0.016426056915829212,62.146910568499145,0,0.8122808644838142,0.03505633546137602
13.525333404541016,13.53933334350586,12.885333061218262,12.904666900634766,234744000,15.34000015258789,1.9859999418258667,2015,2,12,3,-0.046616588460223096,-0.016135698387415576,-0.005471765552931496,0.0005520394593698796,51.4295974479752,1,0.6019490024669623,0.048353727241061774
13.584667205810549,13.732666969299316,13.394000053405762,13.526666641235352,92865000,14.6899995803833,2.0209999084472656,2015,2,13,4,0.004386864226918918,-0.046616588460223096,-0.016135698387415576,-0.005471765552931496,47.28727856261054,1,-0.6043988344750025,0.024930085570936712
13.623332977294922,13.713333129882812,13.43333339691162,13.713333129882812,59694000,15.800000190734863,2.1449999809265137,2015,2,17,1,0.0028462803614235366,0.004386864226918918,-0.046616588460223096,-0.016135698387415576,48.409746343195344,1,-0.35719592957518975,0.020552953777012543
13.630666732788086,13.744667053222656,13.506667137145996,13.611332893371582,40704000,15.449999809265137,2.065999984741211,2015,2,18,2,0.0005383231478952588,0.0028462803614235366,0.004386864226918918,-0.046616588460223096,55.68715190235574,1,-0.31812242436425775,0.01746062175404522
