Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
2051.820068359375,2062.97998046875,2050.5400390625,2062.97998046875,3573560000,16.65999984741211,1.8170000314712524,2015,1,23,4,-0.005491522439307173,0.015269721916580492,0.004731623968765364,0.0015499523698385698,48.80257191350218,1,-0.14427269788436436,0.006062881242894225
2057.090087890625,2057.6201171875,2040.969970703125,2050.419921875,3465760000,15.520000457763672,1.8279999494552608,2015,1,26,0,0.002568460857030219,-0.005491522439307173,0.015269721916580492,0.004731623968765364,57.799662343473976,0,-0.030165996933030348,0.008094028833442264
2029.550048828125,2047.8599853515625,2019.9100341796875,2047.8599853515625,3329810000,17.219999313354492,1.825000047683716,2015,1,27,1,-0.013387862410411011,0.002568460857030219,-0.005491522439307173,0.015269721916580492,55.52912692141376,0,-0.03922660541987899,0.013771501317749457
2002.1600341796875,2042.489990234375,2001.489990234375,2032.3399658203125,4067530000,20.440000534057617,1.7239999771118164,2015,1,28,2,-0.013495609366348305,-0.013387862410411011,0.002568460857030219,-0.005491522439307173,45.208291652663604,1,0.2215501785387155,0.020477883535817486
2021.25,2024.6400146484373,1989.1800537109373,2002.449951171875,4127140000,18.76000022888184,1.7510000467300415,2015,1,29,3,0.009534685287099887,-0.013495609366348305,-0.013387862410411011,0.002568460857030219,41.132851834949335,0,0.01465508551872996,0.01754357993197279
1994.989990234375,2023.3199462890625,1993.3800048828125,2019.3499755859373,4568650000,20.96999931335449,1.6749999523162842,2015,1,30,4,-0.012991965252009852,0.009534685287099887,-0.013495609366348305,-0.013387862410411011,39.59914005327266,1,0.10697722878312832,0.015007564726042862
2020.8499755859373,2021.6600341796875,1980.9000244140625,1996.6700439453125,4008330000,19.43000030517578,1.6729999780654907,2015,2,2,0,0.012962463710669558,-0.012991965252009852,0.009534685287099887,-0.013495609366348305,48.510903231155716,1,-0.12264454488743937,0.02016973563502991
2050.030029296875,2050.300048828125,2022.7099609375,2022.7099609375,4615900000,17.329999923706055,1.7799999713897705,2015,2,3,1,0.014439495293299576,0.012962463710669558,-0.012991965252009852,0.009534685287099887,54.949410324160596,0,0.1515768412281424,0.013458382314569277
2041.510009765625,2054.739990234375,2036.719970703125,2048.860107421875,4141920000,18.32999992370605,1.7970000505447388,2015,2,4,2,-0.0041560462088314765,0.014439495293299576,0.012962463710669558,-0.012991965252009852,55.609976149346934,1,-0.1026842002643038,0.008826809295595265
2062.52001953125,2063.550048828125,2043.449951171875,2043.449951171875,3821990000,16.850000381469727,1.815000057220459,2015,2,5,3,0.010291406686777416,-0.0041560462088314765,0.014439495293299576,0.012962463710669558,62.84338331577371,0,-0.07724195542164025,0.00974540730073406
2055.469970703125,2072.39990234375,2049.969970703125,2062.280029296875,4232970000,17.290000915527344,1.937999963760376,2015,2,6,4,-0.0034181723141418763,0.010291406686777416,-0.0041560462088314765,0.014439495293299576,57.146244894778846,0,0.10753037030447499,0.010912312979669696
2046.739990234375,2056.159912109375,2041.8800048828125,2053.469970703125,3549540000,18.549999237060547,1.9479999542236328,2015,2,9,0,-0.004247194360987749,-0.0034181723141418763,0.010291406686777416,-0.0041560462088314765,54.69106717256699,1,-0.1614540145571549,0.006976903414550125
2068.590087890625,2070.860107421875,2048.6201171875,2049.3798828125,3669850000,17.229999542236328,1.991000056266785,2015,2,10,1,0.010675561019232394,-0.004247194360987749,-0.0034181723141418763,0.010291406686777416,56.75097085470012,0,0.033894532812702494,0.01075127951379361
2068.530029296875,2073.47998046875,2057.989990234375,2068.550048828125,3596860000,16.959999084472656,1.9880000352859497,2015,2,11,2,-2.903358867545336e-05,0.010675561019232394,-0.004247194360987749,-0.0034181723141418763,51.12488999691685,1,-0.019889096284589236,0.007488404816458133
2088.47998046875,2088.530029296875,2069.97998046875,2069.97998046875,3788350000,15.34000015258789,1.9859999418258667,2015,2,12,3,0.009644506431775834,-2.903358867545336e-05,0.010675561019232394,-0.004247194360987749,57.39826334760836,1,0.05323810212240687,0.008882081227305575
2096.989990234375,2097.030029296875,2086.699951171875,2088.780029296875,3527450000,14.6899995803833,2.0209999084472656,2015,2,13,4,0.004074738491730789,0.009644506431775834,-2.903358867545336e-05,0.010675561019232394,57.94817998690785,1,-0.06886903269233302,0.0049261456531060665
