Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
25.00027656555176,25.17066184134601,24.67941876430255,24.84980572833337,185859200,16.65999984741211,1.8170000314712524,2015,1,23,4,0.005159945978772118,0.026015593478095234,0.007634350350821162,0.025757125884699805,57.67126945611819,1,-0.13628421232647536,0.01964950570668291
25.02682876586914,25.305642719304203,24.960445616732773,25.168448176577243,222460000,15.520000457763672,1.8279999494552608,2015,1,26,0,0.0010620762633468672,0.005159945978772118,0.026015593478095234,0.007634350350821162,66.44263169503103,0,0.19692756667412747,0.013793082048101878
24.15055656433105,24.88963440186182,24.126215571319666,24.8763564222506,382274800,17.219999313354492,1.825000047683716,2015,1,27,1,-0.03501331350191372,0.0010620762633468672,0.005159945978772118,0.026015593478095234,55.81106718212683,1,0.718397914231772,0.031610817270757166
25.51585960388184,26.13765909552136,25.51585960388184,26.02923041081558,585908400,20.440000534057617,1.7239999771118164,2015,1,28,2,0.05653298448480726,-0.03501331350191372,0.0010620762633468672,0.005159945978772118,62.8309262731827,1,0.5326890498667451,0.02436913752045117
26.310258865356445,26.374430430207557,25.571180918654623,25.73935461660109,337745600,18.76000022888184,1.7510000467300415,2015,1,29,3,0.03113354885185804,0.05653298448480726,-0.03501331350191372,0.0010620762633468672,62.1238245705782,0,-0.4235522139638209,0.03052989769745666
25.92523002624512,26.55366597735562,25.856631907802715,26.19961743530487,334982000,20.96999931335449,1.6749999523162842,2015,1,30,4,-0.014634171449308897,0.03113354885185804,0.05653298448480726,-0.03501331350191372,58.434323414452884,1,-0.00818249001615412,0.02688632150408198
26.25050544738769,26.36999712152441,25.686241178017728,26.12216403878419,250956400,19.43000030517578,1.6729999780654907,2015,2,2,0,0.012546674448530748,-0.014634171449308897,0.03113354885185804,0.05653298448480726,66.0395941244081,1,-0.2508361643312178,0.026047343921704408
26.254940032958984,26.352302335998324,26.02480803700248,26.221747609729693,207662800,17.329999923706055,1.7799999713897705,2015,2,3,1,0.00016893334035716912,0.012546674448530748,-0.014634171449308897,0.03113354885185804,64.89922033746478,1,-0.17251442880117818,0.0124736258618274
26.456298828125,26.666516338222607,26.17969817397268,26.22174201363949,280598800,18.32999992370605,1.7970000505447388,2015,2,4,2,0.00766936793278683,0.00016893334035716912,0.012546674448530748,-0.014634171449308897,66.95616286062732,1,0.35122323304896197,0.01840084160723198
26.6451358795166,26.70956070561401,26.49184916587451,26.662906901105917,168984800,16.850000381469727,1.815000057220459,2015,2,5,3,0.007137697250034547,0.00766936793278683,0.00016893334035716912,0.012546674448530748,75.5002613039845,0,-0.39777076737320327,0.008170779864810747
26.420764923095703,26.714008020262256,26.314130299171573,26.66291187455073,174826400,17.290000915527344,1.937999963760376,2015,2,6,4,-0.00842070978490983,0.007137697250034547,0.00766936793278683,0.00016893334035716912,74.98271253147958,1,0.03456878961894794,0.015134978955175115
26.596263885498047,26.62292126746555,26.309685165049736,26.336344241916905,155559200,18.549999237060547,1.9479999542236328,2015,2,9,0,0.006642463339467275,-0.00842070978490983,0.007137697250034547,0.00766936793278683,73.0367323117163,1,-0.11020761166505744,0.011777447530388294
27.107221603393555,27.13610269882769,26.694016855789396,26.69623717474589,248034000,17.229999542236328,1.991000056266785,2015,2,10,1,0.01921163514150992,0.006642463339467275,-0.00842070978490983,0.007137697250034547,74.54854978818233,1,0.5944669296319343,0.016308784777225097
27.74257469177246,27.751461049965634,27.213849091024947,27.27382989020448,294247200,16.959999084472656,1.9880000352859497,2015,2,11,2,0.023438517516652047,0.01921163514150992,0.006642463339467275,-0.00842070978490983,74.56903306691741,1,0.18631800478966598,0.01937858922301559
28.09357261657715,28.32017046811168,27.89585584714165,28.004710747247906,297898000,15.34000015258789,1.9859999418258667,2015,2,12,3,0.012651959261329226,0.023438517516652047,0.01921163514150992,0.006642463339467275,75.50271762205395,1,0.012407254852382588,0.015103619135988955
28.2313175201416,28.27574762139696,27.913637380956622,28.27574762139696,217088800,14.6899995803833,2.0209999084472656,2015,2,13,4,0.004903075356217812,0.012651959261329226,0.023438517516652047,0.01921163514150992,75.94377863532551,1,-0.2712646610584831,0.012826544144884142
28.397920608520508,28.631182776050878,28.19575983734099,28.322387435312024,252609600,15.800000190734863,2.1449999809265137,2015,2,17,1,0.005901357181082423,0.004903075356217812,0.012651959261329226,0.023438517516652047,88.85141689498806,1,0.16362336518512244,0.015332916262159116
28.59564781188965,28.6089765023717,28.31351143408913,28.35349920043488,179566800,15.449999809265137,2.065999984741211,2015,2,18,2,0.006962735268363884,0.005901357181082423,0.004903075356217812,0.012651959261329226,85.82325582220871,0,-0.2891529063028484,0.010332518788391315
28.535667419433597,28.6645170865948,28.509010036503504,28.54233176516612,149449600,15.289999961853027,2.11299991607666,2015,2,19,3,-0.002097535710700482,0.006962735268363884,0.005901357181082423,0.004903075356217812,81.21917896921377,1,-0.16772142734625772,0.00544956765179391
28.76892852783203,28.76892852783203,28.446806067835475,28.573432021439935,195793600,14.300000190734863,2.132999897003174,2015,2,20,4,0.008174370165233258,-0.002097535710700482,0.006962735268363884,0.005901357181082423,91.6671184814998,1,0.31009785238635623,0.011196887631213811
29.54646873474121,29.54646873474121,28.804475521420645,28.88445106110666,283896400,14.5600004196167,2.059000015258789,2015,2,23,0,0.027027082574763384,0.008174370165233258,-0.002097535710700482,0.006962735268363884,92.6422787901282,0,0.4499779359488767,0.025112754420230192
29.36207771301269,29.679759521946423,29.139923834524478,29.5331371485924,276912400,13.6899995803833,1.9880000352859497,2015,2,24,1,-0.006240712668032278,0.027027082574763384,0.008174370165233258,-0.002097535710700482,88.41072610038825,0,-0.0246005232894817,0.018385473013808582
28.6112003326416,29.23545566183329,28.46902196704981,29.22656760722152,298846800,13.84000015258789,1.968999981880188,2015,2,25,2,-0.025573032934189,-0.006240712668032278,0.027027082574763384,0.008174370165233258,73.45271402730077,1,0.07921060956461323,0.026787890262299836
28.973308563232425,29.07327713106697,28.12690282454116,28.61119665484146,365150000,13.90999984741211,2.0160000324249268,2015,2,26,3,0.012656170533946742,-0.025573032934189,-0.006240712668032278,0.027027082574763384,74.41757281565057,0,0.22186350999910331,0.03266366022576983
28.537879943847656,29.00662461886376,28.489005834430007,28.879995319973084,248059200,13.34000015258789,2.002000093460083,2015,2,27,4,-0.01502861222888896,0.012656170533946742,-0.025573032934189,-0.006240712668032278,71.26270807217358,1,-0.32066493221963577,0.01813795507768071
28.67784309387207,28.942206749183107,28.50234302300965,28.71338852765152,192386800,13.039999961853027,2.0840001106262207,2015,3,2,0,0.004904469088096608,-0.01502861222888896,0.012656170533946742,-0.025573032934189,71.05610952023927,1,-0.2244319098021762,0.015338103522417528
28.73782539367676,28.773370827213807,28.455689023399984,28.64896519963325,151265200,13.859999656677246,2.121999979019165,2015,3,3,1,0.0020915903475846598,0.004904469088096608,-0.01502861222888896,0.012656170533946742,68.15025391918749,0,-0.21374439410604051,0.011054483053673334
28.555652618408203,28.782250480513657,28.50678189305068,28.680061614131755,126665200,14.229999542236328,2.122999906539917,2015,3,4,2,-0.006339128753584888,0.0020915903475846598,0.004904469088096608,-0.01502861222888896,60.06588954905421,0,-0.16262828462858614,0.009646727082167926
28.082468032836918,28.602307210529037,27.93806769628933,28.56454146409485,226068400,14.039999961853027,2.111999988555908,2015,3,5,3,-0.016570610095818616,-0.006339128753584888,0.0020915903475846598,0.004904469088096608,49.86656239800806,1,0.7847711920874874,0.023653174409849223
28.124679565429688,28.740045038751425,28.049148063282413,28.52455551395552,291368400,15.199999809265137,2.240000009536743,2015,3,6,4,0.001503127593465603,-0.016570610095818616,-0.006339128753584888,0.0020915903475846598,48.688479289049695,1,0.2888506310479484,0.02456550567488953
28.244644165039062,28.784479856085543,27.78256368790519,28.42681027882651,354114000,15.0600004196167,2.194999933242798,2015,3,9,0,0.004265456583435467,0.001503127593465603,-0.016570610095818616,-0.006339128753584888,48.093004050773494,0,0.21534799243843872,0.03547278423215246
27.660375595092773,28.26241230903368,27.502646569217426,28.08246823773491,275426400,16.690000534057617,2.125999927520752,2015,3,10,1,-0.02068599506980129,0.004265456583435467,0.001503127593465603,-0.016570610095818616,39.384776313784165,0,-0.2222097968450838,0.027467658101903943
27.156085968017575,27.718134933579027,27.127206577874272,27.713692602364425,275756000,16.8700008392334,2.108999967575073,2015,3,11,2,-0.018231481540860406,-0.02068599506980129,0.004265456583435467,0.001503127593465603,35.77646591494562,1,0.0011966899324102886,0.021760439129582445
27.647048950195312,27.747019210467062,27.02057509311064,27.17163979527501,193450800,15.420000076293944,2.095999956130981,2015,3,12,3,0.018079298421575185,-0.018231481540860406,-0.02068599506980129,0.004265456583435467,39.0169995369195,0,-0.2984711121426188,0.026275647670934887
27.45599365234375,27.858093275490027,27.23161948299128,27.635939424321684,207309200,16.0,2.111999988555908,2015,3,13,4,-0.006910513241241034,0.018079298421575185,-0.018231481540860406,-0.02068599506980129,26.879678073843436,1,0.07163785313888593,0.022817378253774043
27.75812530517578,27.75812530517578,27.296046544920685,27.52042073270001,143497200,15.609999656677246,2.0980000495910645,2015,3,16,0,0.011004214841309867,-0.006910513241241034,0.018079298421575185,-0.018231481540860406,32.710818380049446,1,-0.3078107483893624,0.01664661266475863
28.22242546081543,28.284628267969687,27.913631743228663,27.96917020603059,204092400,15.65999984741211,2.058000087738037,2015,3,17,1,0.016726639516721153,0.011004214841309867,-0.006910513241241034,0.018079298421575185,45.53340164455318,1,0.42227444159189176,0.01314545148701421
28.54010772705078,28.69339443852073,28.07358494267644,28.21354126951889,261083600,13.970000267028809,1.950999975204468,2015,3,18,2,0.011256377191125155,0.016726639516721153,0.011004214841309867,-0.006910513241241034,44.97166605709648,0,0.2792421471843145,0.021717139324489113
28.324617385864254,28.71338664410161,28.30240233865916,28.60230971317665,183238000,14.06999969482422,1.9769999980926516,2015,3,19,3,-0.007550438955851613,0.011256377191125155,0.016726639516721153,0.011004214841309867,47.39138570050731,0,-0.29816350012026804,0.01450979195389088
27.969167709350582,28.524550592893988,27.80477434870335,28.491228874106813,274780400,13.020000457763672,1.9299999475479128,2015,3,20,4,-0.012549143088904091,-0.007550438955851613,0.011256377191125155,0.016726639516721153,41.76561375265502,1,0.4995819644396904,0.025734632208952116
28.260194778442383,28.40237312558268,28.106908059378792,28.240201742859963,150838800,13.40999984741211,1.9149999618530276,2015,3,23,0,0.010405281705772929,-0.012549143088904091,-0.007550438955851613,0.011256377191125155,44.733011893714576,0,-0.45105691672331794,0.010455167365982813
28.14467430114746,28.44457999143216,28.115793213344112,28.26463759420105,131369200,13.619999885559082,1.878000020980835,2015,3,24,1,-0.00408774526150979,0.010405281705772929,-0.012549143088904091,-0.007550438955851613,45.400394573314784,0,-0.12907554289745082,0.011682024619295153
27.409337997436523,28.17354768885713,27.409337997436523,28.111344889769256,206620800,15.4399995803833,1.919999957084656,2015,3,25,2,-0.026127014149918915,-0.00408774526150979,0.010405281705772929,-0.012549143088904091,42.88399496717369,1,0.5728252893372268,0.02788136260321502
27.600391387939453,27.7425697036676,27.236059242023675,27.27160466840532,190291600,15.800000190734863,2.006999969482422,2015,3,26,3,0.0069703759543844335,-0.026127014149918915,-0.00408774526150979,0.010405281705772929,44.62657892308728,0,-0.07902979758088247,0.01835156808193863
27.38046646118164,27.702588918059213,27.304934953461245,27.67370952303076,158184800,15.06999969482422,1.9479999542236328,2015,3,27,4,-0.007968181453177237,0.0069703759543844335,-0.026127014149918915,-0.00408774526150979,41.32089018161314,1,-0.16872421063252396,0.014523272098440593
28.07358932495117,28.08025367085547,27.547083964814583,27.5581923379216,188398800,14.510000228881836,1.963000059127808,2015,3,30,0,0.02531450166315441,-0.007968181453177237,0.0069703759543844335,-0.026127014149918915,54.06119070873016,0,0.1910044454334423,0.01899186099324385
27.642608642578125,28.10024511430692,27.62705793805044,28.011383219191703,168362400,15.289999961853027,1.934000015258789,2015,3,31,1,-0.015351819725808902,0.02531450166315441,-0.007968181453177237,0.0069703759543844335,54.85160529519176,0,-0.10635099586621566,0.01711803623076381
27.602619171142575,27.79589365397358,27.34714187403941,27.72924681302508,162485600,15.109999656677246,1.868000030517578,2015,4,1,2,-0.0014466605504791508,-0.015351819725808902,0.02531450166315441,-0.007968181453177237,49.51315855473252,1,-0.03490565589466532,0.01625757965763344
27.84032249450684,27.89363894791896,27.58928923541274,27.77589766980492,128880400,14.670000076293944,1.9040000438690183,2015,4,2,3,0.008611622030882282,-0.0014466605504791508,-0.015351819725808902,0.02531450166315441,54.16868550659817,1,-0.2068195581639235,0.010931975107913015
28.291296005249023,28.32684143925686,27.62039203989709,27.65149344720416,148776000,14.739999771118164,1.9040000438690183,2015,4,6,0,0.016198573519799142,0.008611622030882282,-0.0014466605504791508,-0.015351819725808902,55.6022338791103,0,0.15437258109068552,0.024970556288008098
27.993616104125977,28.462359318870583,27.98695175766941,28.35572638576562,140049200,14.779999732971191,1.89300000667572,2015,4,7,1,-0.010521960572884903,0.016198573519799142,0.008611622030882282,-0.0014466605504791508,47.50857322296694,0,-0.05865731031886867,0.016982713466985887
27.902528762817383,28.080252556075337,27.762572419684044,27.95806723634803,149316800,13.979999542236328,1.8949999809265137,2015,4,8,2,-0.0032538612007031453,-0.010521960572884903,0.016198573519799142,0.008611622030882282,42.69725760750123,1,0.06617388746240604,0.011385352886532257
28.11579704284668,28.120241069990733,27.69370598874825,27.95806797722784,129936000,13.09000015258789,1.9579999446868896,2015,4,9,3,0.007643331607760873,-0.0032538612007031453,-0.010521960572884903,0.016198573519799142,47.60698220351213,1,-0.12979651318538843,0.015170655862697826
28.235759735107425,28.26019679916635,27.826997381575723,27.980282416700256,160752000,12.579999923706056,1.950999975204468,2015,4,10,4,0.004266736314746167,0.007643331607760873,-0.0032538612007031453,-0.010521960572884903,53.229359349779926,0,0.23716291097155517,0.015342226370201146
28.18021583557129,28.56232242775019,28.12689938557164,28.517888945434937,145460400,13.9399995803833,1.9390000104904173,2015,4,13,0,-0.0019671473357620872,0.004266736314746167,0.007643331607760873,-0.0032538612007031453,48.97256011204515,0,-0.09512541057031954,0.01545137357070642
28.058032989501957,28.2779648347118,27.971393120331427,28.21354001239792,102098400,13.670000076293944,1.9040000438690183,2015,4,14,1,-0.004335766865032453,-0.0019671473357620872,0.004266736314746167,0.007643331607760873,48.888874756066166,1,-0.298101751404506,0.010926343785221043
28.1646671295166,28.242420644379937,27.99360939681727,28.082471283046583,115881600,12.84000015258789,1.899999976158142,2015,4,15,2,0.0038004852319670768,-0.004335766865032453,-0.0019671473357620872,0.004266736314746167,61.54899625425348,0,0.13499917726428623,0.00883416254907244
28.02914810180664,28.23575122986243,28.015819414480205,28.05358515850458,113476000,12.600000381469728,1.878000020980835,2015,4,16,3,-0.004811668005404446,0.0038004852319670768,-0.004335766865032453,-0.0019671473357620872,56.668953020182016,0,-0.020759119653163238,0.007846539416160453
27.71369743347168,28.022491201146448,27.649272602783466,27.891421221225347,207828000,13.890000343322754,1.850000023841858,2015,4,17,4,-0.01125437944775165,-0.004811668005404446,0.0038004852319670768,-0.004335766865032453,55.03355047264535,1,0.8314709718354543,0.013466936314034407
28.346834182739254,28.46235345227572,27.80700019732746,27.8958620865322,188217200,13.300000190734863,1.8949999809265137,2015,4,20,0,0.022845625373065337,-0.01125437944775165,-0.004811668005404446,0.0038004852319670768,54.203621489499675,0,-0.0943607213657448,0.02311909861692113
28.193544387817383,28.48012134726184,28.140226246381843,28.45790799734594,129740400,13.25,1.9160000085830688,2015,4,21,1,-0.005407651307150596,0.022845625373065337,-0.01125437944775165,-0.004811668005404446,59.2674561490755,1,-0.31068786487101074,0.0120557775994588
28.57342529296875,28.628963751952003,28.062472487262376,28.21131515056167,150618000,12.710000038146973,1.972000002861023,2015,4,22,2,0.013474038592874438,-0.005407651307150596,0.022845625373065337,-0.01125437944775165,64.65450424563782,1,0.16091826447274715,0.0198258087324598
28.80669593811035,28.97331136387317,28.46680074073816,28.50234617845278,183083600,12.479999542236328,1.9470000267028809,2015,4,23,3,0.008163902043588855,0.013474038592874438,-0.005407651307150596,0.022845625373065337,64.60714001529163,1,0.21554927033953453,0.017583086384610654
28.94219207763672,29.019947250888254,28.708929947679525,28.988845859547126,178103600,12.289999961853027,1.9170000553131104,2015,4,24,4,0.004703633482211034,0.008163902043588855,0.013474038592874438,-0.005407651307150596,60.87580893643306,1,-0.027200688647153526,0.010746155729131802
29.468711853027344,29.575348159798903,29.135481021414677,29.393180344746973,387816800,13.119999885559082,1.924000024795532,2015,4,27,0,0.018192118066877816,0.004703633482211034,0.008163902043588855,0.013474038592874438,72.8963756003314,0,1.1774787258651704,0.014926581812534789
29.00441551208496,29.88858717244409,28.78448529879101,29.87081784170909,475696000,12.40999984741211,1.9730000495910645,2015,4,28,1,-0.015755569610847675,0.018192118066877816,0.004703633482211034,0.008163902043588855,65.32760457791025,0,0.22659977597669823,0.03806668240540977
28.577878952026367,29.23323231097932,28.50234743590019,28.915553845613523,253544400,13.390000343322754,2.0350000858306885,2015,4,29,2,-0.014705918134460316,-0.015755569610847675,0.018192118066877816,0.004703633482211034,56.06769781931154,0,-0.4670032962227978,0.025575196686432385
27.80256080627441,28.57787743942009,27.675933151606497,28.57787743942009,332781600,14.550000190734863,2.0460000038146973,2015,4,30,3,-0.02713001014013261,-0.014705918134460316,-0.015755569610847675,0.018192118066877816,45.1468565179318,1,0.3125180441768778,0.032441050811767076
28.6467399597168,28.908883280787258,27.835879715578056,28.013601789062115,234050400,12.699999809265137,2.117000102996826,2015,5,1,4,0.03036335966764181,-0.02713001014013261,-0.014705918134460316,-0.015755569610847675,54.44163943678549,0,-0.2966846724698722,0.03745639352743333
28.59119987487793,29.00662988028145,28.493451638312397,28.7689236331972,203953200,12.850000381469728,2.134999990463257,2015,5,4,0,-0.0019387925089197067,0.03036335966764181,-0.02713001014013261,-0.014705918134460316,55.1413681745129,0,-0.12859281590631766,0.017948817965487553
27.94695854187012,28.53566496289292,27.94251451516452,28.469018121505638,197085600,14.3100004196167,2.1760001182556152,2015,5,5,1,-0.02253285401896965,-0.0019387925089197067,0.03036335966764181,-0.02713001014013261,48.09784257065059,0,-0.03367243073410964,0.02122415027165635
